#{"t_start": 1573723604.412528, "env_id": "Pendulum-v0"}
r,l,t
-2.052345,200,34798.347285
-233.033513,200,34807.183536
-122.218873,200,34816.000423
-120.385948,200,34824.513885
-234.819594,200,34825.528119
-309.543098,200,34826.596592
-121.467908,200,34827.613105
-119.912606,200,34838.669132
-120.816507,200,34849.067717
-343.763514,200,34861.058046
-331.476817,200,34872.448734
-120.557242,200,34884.00739
-2.412587,200,34895.337025
-233.204327,200,34907.628242
-116.523398,200,34920.567788
-124.916436,200,34931.688494
-115.952789,200,34942.621316
-120.692957,200,34952.884634
-125.38977,200,34964.908002
-232.655393,200,34976.120601
-232.617426,200,34987.500724
-536.113413,200,34999.987281
-240.258354,200,35013.275221
-1.466024,200,35022.146844
-249.734088,200,35028.960998
-122.334281,200,35035.04622
-121.470633,200,35040.651584
-123.593415,200,35045.811577
-342.587476,200,35050.808721
-119.236251,200,35055.974172
-120.076527,200,35061.001347
-2.10664,200,35066.241276
-115.99101,200,35071.448284
-120.183406,200,35077.288203
-121.725201,200,35082.660892
-118.78933,200,35087.817771
-331.744225,200,35092.81868
-225.494808,200,35097.865884
-126.368249,200,35102.980492
-332.334974,200,35108.533782
-1.104746,200,35113.911961
-122.653207,200,35119.307222
-236.318183,200,35124.807519
-125.062533,200,35130.428178
-231.273922,200,35135.911472
-427.612213,200,35141.287074
-241.082299,200,35147.110233
-121.284325,200,35152.247638
-125.643701,200,35157.431668
-346.416767,200,35162.939478
-122.965679,200,35168.456171
-115.67828,200,35173.71453
-121.685353,200,35178.892876
-123.092484,200,35184.123759
-324.73003,200,35189.370634
-235.159144,200,35194.791038
-127.67428,200,35200.154346
-325.24369,200,35200.756054
-121.394075,200,35201.351579
-119.077568,200,35201.950744
-405.67828,200,35208.004396
-118.069359,200,35213.271998
-254.199442,200,35218.442683
-120.856593,200,35223.744165
-120.642401,200,35229.001007
-122.324522,200,35234.26645
-119.305103,200,35239.498843
-236.423625,200,35244.667138
-121.401655,200,35249.933946
-345.069003,200,35255.251382
-371.841238,200,35260.654034
-228.682349,200,35265.828403
-341.671525,200,35271.057886
-125.399836,200,35276.521722
-125.666005,200,35281.677824
-125.64041,200,35286.852872
-117.572693,200,35292.35833
-125.987981,200,35297.950799
-123.737274,200,35303.300387
-379.419032,200,35308.571596
-120.558184,200,35313.8593
-373.991548,200,35319.542465
-365.182104,200,35324.931587
-120.536706,200,35330.253292
-2.956868,200,35335.4958
-340.561213,200,35340.730025
-120.852169,200,35345.969517
-1.901224,200,35351.256019
-336.240479,200,35356.362032
-3.758307,200,35361.576112
-120.827474,200,35367.066326
-117.53677,200,35373.123066
-419.239238,200,35378.531597
-117.854122,200,35383.777008
-344.074286,200,35389.205128
-120.262021,200,35394.487115
-1.593148,200,35399.868055
-224.276711,200,35405.158767
-121.01002,200,35410.474559
-236.022905,200,35415.716621
-119.970697,200,35421.014354
-232.873918,200,35426.248266
-3.872266,200,35431.494673
-2.261941,200,35436.718646
-336.962313,200,35442.009227
-126.696805,200,35447.321818
-351.559135,200,35452.59377
-235.382214,200,35458.214612
-394.400272,200,35464.07574
-122.533258,200,35470.305438
-4.668555,200,35471.002975
-2.765536,200,35471.634969
-116.076196,200,35472.260168
-117.234331,200,35478.833759
-118.854984,200,35484.494308
-348.182337,200,35490.648477
-122.657758,200,35495.973828
-124.91142,200,35501.549367
-435.221818,200,35508.550634
-234.541849,200,35514.238443
-229.727498,200,35520.152097
-121.788528,200,35525.665589
-348.493977,200,35530.98544
-331.835564,200,35536.767018
-391.280774,200,35542.061285
-354.796928,200,35547.572115
-223.849201,200,35552.998917
-122.263398,200,35558.286104
-230.513951,200,35563.550001
-120.273892,200,35568.817983
-337.977158,200,35574.093353
-2.324401,200,35579.294982
-420.906397,200,35584.505934
-349.067042,200,35589.703167
-421.865103,200,35594.905282
-358.32723,200,35600.109759
-233.210896,200,35605.305481
-124.782541,200,35610.495175
-124.836753,200,35615.648879
-117.620048,200,35620.778684
-426.863156,200,35625.963884
-124.100497,200,35632.02578
-121.811419,200,35637.448282
-123.091942,200,35642.75548
-119.17771,200,35648.087742
-233.424082,200,35653.505346
-431.329062,200,35658.721538
-241.901125,200,35663.98138
-335.254986,200,35669.149655
-118.125651,200,35674.34389
-127.680957,200,35679.507513
-124.376505,200,35684.699587
-359.992857,200,35689.873483
-127.530848,200,35695.818212
-237.881656,200,35701.174829
-1.320323,200,35706.677134
-241.981644,200,35712.787991
-120.337674,200,35719.138171
-122.530733,200,35725.050959
-444.392621,200,35730.935849
-121.863953,200,35736.472804
-336.90267,200,35742.076964
-228.210726,200,35748.017022
-125.664192,200,35748.633564
-122.664822,200,35749.259785
-121.247762,200,35749.905186
-348.173961,200,35756.382781
-117.470918,200,35761.738727
-126.00229,200,35767.210774
-124.233301,200,35774.406256
-340.916343,200,35781.152761
-344.173729,200,35786.869281
-237.306185,200,35792.432745
-117.310651,200,35798.807921
-1.549431,200,35804.908252
-122.294112,200,35810.262195
-124.816764,200,35815.484517
-335.90041,200,35820.684876
-224.266348,200,35825.987284
-124.305558,200,35831.152883
-115.862801,200,35836.305312
-122.300512,200,35841.493161
-123.793585,200,35846.744319
-230.826734,200,35852.086976
-334.560728,200,35857.325508
-1193.791173,200,35862.696364
-1227.038771,200,35868.342762
-226.405809,200,35873.614208
-240.308028,200,35879.009456
-423.159107,200,35884.449282
-1.58858,200,35889.708584
-121.413251,200,35895.655421
-1.960923,200,35901.270491
-121.32798,200,35907.115397
-382.310864,200,35912.506163
-226.811186,200,35918.035023
-115.75234,200,35923.399864
-122.506375,200,35928.752874
-119.308656,200,35934.170475
-122.518519,200,35939.401013
-235.491828,200,35944.841941
-338.626571,200,35950.192332
-239.392151,200,35955.597772
-1355.379888,200,35960.866652
-234.621714,200,35966.279113
-253.473717,200,35971.573023
-231.962791,200,35976.853295
-253.509224,200,35982.46425
-240.515707,200,35988.359756
-117.699291,200,35994.978985
-377.720944,200,36001.069408
-414.248929,200,36007.290549
-121.250128,200,36013.254058
-1.511245,200,36019.674333
-232.971854,200,36025.659184
-124.871888,200,36031.706705
-1261.537835,200,36032.348671
-122.233593,200,36032.9443
-229.934567,200,36033.527193
-124.536263,200,36039.698468
-2.018203,200,36045.201934
-120.751307,200,36050.763834
-650.08297,200,36056.387147
-126.236726,200,36062.203876
-2.766713,200,36067.583759
-125.876362,200,36072.9126
-437.962565,200,36078.220766
-341.623866,200,36083.512974
-2.076278,200,36088.689609
-120.818668,200,36093.855733
-119.936533,200,36098.971157
-231.599899,200,36104.134659
-115.422485,200,36109.385462
-401.797114,200,36114.747473
-229.213241,200,36120.085682
-117.894131,200,36125.302513
-125.32897,200,36130.629347
-237.452742,200,36135.834402
-119.83844,200,36141.147187
-235.391267,200,36146.962992
-239.259863,200,36152.559848
-121.36058,200,36157.721209
-227.720303,200,36163.017215
-333.590367,200,36168.330996
-395.503107,200,36173.585697
-122.007124,200,36178.826528
-123.876296,200,36184.13572
-1.553401,200,36190.17474
-124.612037,200,36195.604162
-1.698733,200,36201.414174
-122.695612,200,36206.660119
-124.565232,200,36212.099966
-236.962673,200,36217.387503
-335.08814,200,36222.553221
-237.17196,200,36227.744487
-119.224156,200,36233.013798
-2.442075,200,36238.162341
-2.472592,200,36243.361448
-118.548472,200,36248.501002
-126.506617,200,36253.645629
-118.057663,200,36258.836956
-419.038548,200,36264.028534
-122.850846,200,36269.14211
-360.073694,200,36274.288154
-118.057316,200,36279.837073
-237.932316,200,36285.17839
-118.566816,200,36290.428279
-125.198127,200,36295.75959
-118.061434,200,36301.107682
-121.404647,200,36301.691281
-224.963847,200,36302.254386
-121.148758,200,36302.823351
-122.296926,200,36309.176392
-122.72392,200,36314.802045
-122.589411,200,36320.596335
-401.10516,200,36327.630029
-1.659416,200,36334.854554
-339.071452,200,36340.476151
-1.964265,200,36345.862486
-120.462172,200,36351.101179
-390.262443,200,36356.429318
-124.129123,200,36361.918468
-331.164221,200,36367.698885
-125.764847,200,36373.218911
-120.06366,200,36378.566434
-341.937084,200,36383.981426
-334.853702,200,36389.723685
-341.403376,200,36395.215381
-127.698513,200,36400.624141
-118.145963,200,36405.940955
-128.355399,200,36411.264566
-124.100144,200,36416.802039
-233.646211,200,36422.101807
-122.436945,200,36427.306332
-121.051753,200,36432.56647
-119.128598,200,36437.725545
-119.414696,200,36443.12118
-232.500077,200,36448.518792
-125.073623,200,36453.874575
-333.004764,200,36459.024416
-127.087114,200,36464.216497
-453.931478,200,36469.562552
-449.964126,200,36474.763841
-123.526202,200,36479.977653
-125.483274,200,36485.196324
-360.608651,200,36490.428053
-1.52051,200,36495.667725
-120.878011,200,36501.00965
-123.295117,200,36506.30911
-118.198102,200,36511.71286
-231.52067,200,36517.394004
-123.090347,200,36522.619911
-221.620009,200,36528.351189
-2.596203,200,36534.850963
